4s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=25.6A DCL=25.6A | chg=1 dis=1 fc1=0 [56s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=25.6A DCL=25.6A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[522s] OK V=53.10V I=-1.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[524s] OK V=53.10V I=-1.9A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[526s] OK V=53.10V I=-1.2A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[528s] OK V=53.10V I=-1.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[530s] OK V=53.10V I=-1.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[532s] OK V=53.10V I=-1.2A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[534s] OK V=53.10V I=-2.2A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[536s] OK V=53.10V I=-3.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[538s] OK V=53.10V I=-4.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[540s] OK V=53.10V I=-3.8A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[542s] OK V=53.10V I=-2.9A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[544s] OK V=53.10V I=-3.1A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[546s] OK V=53.10V I=-4.6A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[548s] OK V=53.10V I=-3.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[550s] OK V=53.10V I=-3.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[552s] OK V=53.10V I=-4.1A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[554s] OK V=53.10V I=-4.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[556s] OK V=53.10V I=-3.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[558s] OK V=53.10V I=-3.6A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[560s] OK V=53.10V I=-3.7A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[562s] OK V=53.10V I=-3.9A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[564s] OK V=53.10V I=-3.9A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[566s] OK V=53.10V I=-4.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[568s] OK V=53.10V I=-2.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[570s] OK V=53.10V I=-5.8A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[572s] OK V=53.10V I=-5.9A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[574s] OK V=53.10V I=-5.1A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[576s] OK V=53.10V I=-4.9A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[578s] OK V=53.10V I=-4.5A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[580s] OK V=53.10V I=-4.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[582s] OK V=53.10V I=-8.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[584s] OK V=53.10V I=-5.9A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[586s] OK V=53.10V I=-3.3A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[588s] OK V=53.10V I=-5.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[590s] OK V=53.10V I=-4.5A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[592s] OK V=53.10V I=-4.5A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[594s] OK V=53.10V I=-4.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[596s] OK V=53.10V I=-4.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[598s] OK V=53.10V I=-4.7A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[600s] OK V=53.10V I=-4.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[602s] OK V=53.10V I=-4.1A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[604s] OK V=53.10V I=-4.1A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[606s] OK V=53.10V I=-4.1A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[608s] OK V=53.10V I=-4.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[610s] OK V=53.10V I=-4.1A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[612s] OK V=53.10V I=-4.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[614s] OK V=53.10V I=-5.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[616s] OK V=53.10V I=-5.7A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[618s] OK V=53.10V I=-6.6A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[620s] OK V=53.10V I=-4.5A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[622s] OK V=53.10V I=-3.9A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[624s] OK V=53.10V I=-4.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[626s] OK V=53.10V I=-4.3A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[628s] OK V=53.10V I=-5.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[630s] OK V=53.00V I=-7.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[632s] OK V=53.10V I=-5.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[634s] OK V=53.10V I=-5.8A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[636s] OK V=53.10V I=-6.6A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[638s] OK V=53.10V I=-5.9A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[640s] OK V=53.10V I=-4.9A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[642s] OK V=53.10V I=-5.3A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[644s] OK V=53.10V I=-4.8A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[646s] OK V=53.10V I=-5.1A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[648s] OK V=53.10V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[650s] OK V=53.10V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[652s] OK V=53.10V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[654s] OK V=53.10V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[656s] OK V=53.10V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[658s] OK V=53.10V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[660s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[662s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[664s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[666s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[668s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[670s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[672s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[674s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[676s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[678s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[680s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[682s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[684s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[686s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[688s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[690s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[692s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[694s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[696s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[698s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[700s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[702s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[704s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[706s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[708s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[710s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[712s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[714s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[716s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[718s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[720s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[722s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[724s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[726s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[728s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[730s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[732s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[734s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[736s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[738s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[740s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[742s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[744s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[746s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[748s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[750s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[752s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[754s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[756s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[758s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[760s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[762s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=0.0A DCL=0.0A | chg=0 dis=0 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
